1211260507888860,SENSEX 07 May 26 80800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780800CE,12,11,888860,SENSEX,1,80800.0,CE,12100000001,,0,0.0
1211260507888864,SENSEX 07 May 26 69200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769200CE,12,11,888864,SENSEX,1,69200.0,CE,12100000001,,0,0.0
1211260507888867,SENSEX 07 May 26 76200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650776200PE,12,11,888867,SENSEX,1,76200.0,PE,12100000001,,0,0.0
1211260507888868,SENSEX 07 May 26 78500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650778500PE,12,11,888868,SENSEX,1,78500.0,PE,12100000001,,0,0.0
1211260507888873,SENSEX 07 May 26 67800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767800CE,12,11,888873,SENSEX,1,67800.0,CE,12100000001,,0,0.0
1211260507888875,SENSEX 07 May 26 70200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650770200PE,12,11,888875,SENSEX,1,70200.0,PE,12100000001,,0,0.0
1211260507888877,SENSEX 07 May 26 72500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650772500PE,12,11,888877,SENSEX,1,72500.0,PE,12100000001,,0,0.0
1211260507888878,SENSEX 07 May 26 74800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650774800PE,12,11,888878,SENSEX,1,74800.0,PE,12100000001,,0,0.0
1211260507888882,SENSEX 07 May 26 75500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775500CE,12,11,888882,SENSEX,1,75500.0,CE,12100000001,,0,0.0
1211260507888884,SENSEX 07 May 26 77800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777800CE,12,11,888884,SENSEX,1,77800.0,CE,12100000001,,0,0.0
1211260507888887,SENSEX 07 May 26 80200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780200PE,12,11,888887,SENSEX,1,80200.0,PE,12100000001,,0,0.0
1211260507888889,SENSEX 07 May 26 71800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771800CE,12,11,888889,SENSEX,1,71800.0,CE,12100000001,,0,0.0
1211260507888896,SENSEX 07 May 26 69500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769500PE,12,11,888896,SENSEX,1,69500.0,PE,12100000001,,0,0.0
1211260507888902,SENSEX 07 May 26 76100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650776100CE,12,11,888902,SENSEX,1,76100.0,CE,12100000001,,0,0.0
1211260507888904,SENSEX 07 May 26 78400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650778400CE,12,11,888904,SENSEX,1,78400.0,CE,12100000001,,0,0.0
1211260507888909,SENSEX 07 May 26 70100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650770100CE,12,11,888909,SENSEX,1,70100.0,CE,12100000001,,0,0.0
1211260507888910,SENSEX 07 May 26 72400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650772400CE,12,11,888910,SENSEX,1,72400.0,CE,12100000001,,0,0.0
1211260507888911,SENSEX 07 May 26 74700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650774700CE,12,11,888911,SENSEX,1,74700.0,CE,12100000001,,0,0.0
1211260507888915,SENSEX 07 May 26 80100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780100CE,12,11,888915,SENSEX,1,80100.0,CE,12100000001,,0,0.0
1211260507888929,SENSEX 07 May 26 69400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769400CE,12,11,888929,SENSEX,1,69400.0,CE,12100000001,,0,0.0
1211260507888931,SENSEX 07 May 26 74100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650774100PE,12,11,888931,SENSEX,1,74100.0,PE,12100000001,,0,0.0
1211260507888932,SENSEX 07 May 26 76400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650776400PE,12,11,888932,SENSEX,1,76400.0,PE,12100000001,,0,0.0
1211260507888934,SENSEX 07 May 26 78700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650778700PE,12,11,888934,SENSEX,1,78700.0,PE,12100000001,,0,0.0
1211260507888937,SENSEX 07 May 26 70400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650770400PE,12,11,888937,SENSEX,1,70400.0,PE,12100000001,,0,0.0
1211260507888938,SENSEX 07 May 26 72700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650772700PE,12,11,888938,SENSEX,1,72700.0,PE,12100000001,,0,0.0
1211260507888939,SENSEX 07 May 26 77100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777100CE,12,11,888939,SENSEX,1,77100.0,CE,12100000001,,0,0.0
1211260507888941,SENSEX 07 May 26 79400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779400CE,12,11,888941,SENSEX,1,79400.0,CE,12100000001,,0,0.0
1211260507888946,SENSEX 07 May 26 73400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650773400CE,12,11,888946,SENSEX,1,73400.0,CE,12100000001,,0,0.0
1211260507888947,SENSEX 07 May 26 75700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775700CE,12,11,888947,SENSEX,1,75700.0,CE,12100000001,,0,0.0
1211260507888951,SENSEX 07 May 26 80400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780400PE,12,11,888951,SENSEX,1,80400.0,PE,12100000001,,0,0.0
1211260507888962,SENSEX 07 May 26 67400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767400PE,12,11,888962,SENSEX,1,67400.0,PE,12100000001,,0,0.0
1211260507888963,SENSEX 07 May 26 69700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769700PE,12,11,888963,SENSEX,1,69700.0,PE,12100000001,,0,0.0
1211260507888969,SENSEX 07 May 26 74000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650774000CE,12,11,888969,SENSEX,1,74000.0,CE,12100000001,,0,0.0
1211260507888974,SENSEX 07 May 26 79700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779700PE,12,11,888974,SENSEX,1,79700.0,PE,12100000001,,0,0.0
1211260507888976,SENSEX 07 May 26 70300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650770300CE,12,11,888976,SENSEX,1,70300.0,CE,12100000001,,0,0.0
1211260507888981,SENSEX 07 May 26 68000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650768000PE,12,11,888981,SENSEX,1,68000.0,PE,12100000001,,0,0.0
1211260507888984,SENSEX 07 May 26 80300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780300CE,12,11,888984,SENSEX,1,80300.0,CE,12100000001,,0,0.0
1211260507888990,SENSEX 07 May 26 78000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650778000PE,12,11,888990,SENSEX,1,78000.0,PE,12100000001,,0,0.0
1211260507888993,SENSEX 07 May 26 67300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767300CE,12,11,888993,SENSEX,1,67300.0,CE,12100000001,,0,0.0
1211260507888994,SENSEX 07 May 26 69600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769600CE,12,11,888994,SENSEX,1,69600.0,CE,12100000001,,0,0.0
1211260507888995,SENSEX 07 May 26 72000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650772000PE,12,11,888995,SENSEX,1,72000.0,PE,12100000001,,0,0.0
1211260507888999,SENSEX 07 May 26 74300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650774300PE,12,11,888999,SENSEX,1,74300.0,PE,12100000001,,0,0.0
1211260507889000,SENSEX 07 May 26 76600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650776600PE,12,11,889000,SENSEX,1,76600.0,PE,12100000001,,0,0.0
1211260507889003,SENSEX 07 May 26 70600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650770600PE,12,11,889003,SENSEX,1,70600.0,PE,12100000001,,0,0.0
1211260507889004,SENSEX 07 May 26 72900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650772900PE,12,11,889004,SENSEX,1,72900.0,PE,12100000001,,0,0.0
1211260507889006,SENSEX 07 May 26 75000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775000CE,12,11,889006,SENSEX,1,75000.0,CE,12100000001,,0,0.0
1211260507889007,SENSEX 07 May 26 77300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777300CE,12,11,889007,SENSEX,1,77300.0,CE,12100000001,,0,0.0
1211260507889008,SENSEX 07 May 26 79600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779600CE,12,11,889008,SENSEX,1,79600.0,CE,12100000001,,0,0.0
1211260507889014,SENSEX 07 May 26 71300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771300CE,12,11,889014,SENSEX,1,71300.0,CE,12100000001,,0,0.0
1211260507889015,SENSEX 07 May 26 73600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650773600CE,12,11,889015,SENSEX,1,73600.0,CE,12100000001,,0,0.0
1211260507889016,SENSEX 07 May 26 75900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775900CE,12,11,889016,SENSEX,1,75900.0,CE,12100000001,,0,0.0
1211260507889018,SENSEX 07 May 26 80600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780600PE,12,11,889018,SENSEX,1,80600.0,PE,12100000001,,0,0.0
1211260507889022,SENSEX 07 May 26 69000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769000PE,12,11,889022,SENSEX,1,69000.0,PE,12100000001,,0,0.0
1211260507889028,SENSEX 07 May 26 67600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767600PE,12,11,889028,SENSEX,1,67600.0,PE,12100000001,,0,0.0
1211260507889029,SENSEX 07 May 26 69900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769900PE,12,11,889029,SENSEX,1,69900.0,PE,12100000001,,0,0.0
1211260507889031,SENSEX 07 May 26 79000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779000PE,12,11,889031,SENSEX,1,79000.0,PE,12100000001,,0,0.0
1211260507889037,SENSEX 07 May 26 75300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775300PE,12,11,889037,SENSEX,1,75300.0,PE,12100000001,,0,0.0
1211260507889038,SENSEX 07 May 26 77600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777600PE,12,11,889038,SENSEX,1,77600.0,PE,12100000001,,0,0.0
1211260507889040,SENSEX 07 May 26 79900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779900PE,12,11,889040,SENSEX,1,79900.0,PE,12100000001,,0,0.0
1211260507889045,SENSEX 07 May 26 71600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771600PE,12,11,889045,SENSEX,1,71600.0,PE,12100000001,,0,0.0
1211260507889046,SENSEX 07 May 26 73900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650773900PE,12,11,889046,SENSEX,1,73900.0,PE,12100000001,,0,0.0
1211260507889051,SENSEX 07 May 26 80500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780500CE,12,11,889051,SENSEX,1,80500.0,CE,12100000001,,0,0.0
1211260507889055,SENSEX 07 May 26 78200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650778200PE,12,11,889055,SENSEX,1,78200.0,PE,12100000001,,0,0.0
1211260507889060,SENSEX 07 May 26 67500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767500CE,12,11,889060,SENSEX,1,67500.0,CE,12100000001,,0,0.0
1211260507889061,SENSEX 07 May 26 69800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769800CE,12,11,889061,SENSEX,1,69800.0,CE,12100000001,,0,0.0
1211260507889064,SENSEX 07 May 26 72200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650772200PE,12,11,889064,SENSEX,1,72200.0,PE,12100000001,,0,0.0
1211260507889073,SENSEX 07 May 26 75200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775200CE,12,11,889073,SENSEX,1,75200.0,CE,12100000001,,0,0.0
1211260507889074,SENSEX 07 May 26 77500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777500CE,12,11,889074,SENSEX,1,77500.0,CE,12100000001,,0,0.0
1211260507889075,SENSEX 07 May 26 79800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779800CE,12,11,889075,SENSEX,1,79800.0,CE,12100000001,,0,0.0
1211260507889078,SENSEX 07 May 26 71500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771500CE,12,11,889078,SENSEX,1,71500.0,CE,12100000001,,0,0.0
1211260507889079,SENSEX 07 May 26 73800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650773800CE,12,11,889079,SENSEX,1,73800.0,CE,12100000001,,0,0.0
1211260507889083,SENSEX 07 May 26 80800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780800PE,12,11,889083,SENSEX,1,80800.0,PE,12100000001,,0,0.0
1211260507889091,SENSEX 07 May 26 69200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769200PE,12,11,889091,SENSEX,1,69200.0,PE,12100000001,,0,0.0
1211260507889096,SENSEX 07 May 26 67800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767800PE,12,11,889096,SENSEX,1,67800.0,PE,12100000001,,0,0.0
1211260507889097,SENSEX 07 May 26 79200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779200PE,12,11,889097,SENSEX,1,79200.0,PE,12100000001,,0,0.0
1211260507889100,SENSEX 07 May 26 73200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650773200PE,12,11,889100,SENSEX,1,73200.0,PE,12100000001,,0,0.0
1211260507889101,SENSEX 07 May 26 75500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775500PE,12,11,889101,SENSEX,1,75500.0,PE,12100000001,,0,0.0
1211260507889102,SENSEX 07 May 26 77800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777800PE,12,11,889102,SENSEX,1,77800.0,PE,12100000001,,0,0.0
1211260507889108,SENSEX 07 May 26 71800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771800PE,12,11,889108,SENSEX,1,71800.0,PE,12100000001,,0,0.0
1211260507889116,SENSEX 07 May 26 69100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769100CE,12,11,889116,SENSEX,1,69100.0,CE,12100000001,,0,0.0
1211260507889120,SENSEX 07 May 26 67700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767700CE,12,11,889120,SENSEX,1,67700.0,CE,12100000001,,0,0.0
1211260507889121,SENSEX 07 May 26 70100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650770100PE,12,11,889121,SENSEX,1,70100.0,PE,12100000001,,0,0.0
1211260507889124,SENSEX 07 May 26 79100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779100CE,12,11,889124,SENSEX,1,79100.0,CE,12100000001,,0,0.0
1211260507889128,SENSEX 07 May 26 73100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650773100CE,12,11,889128,SENSEX,1,73100.0,CE,12100000001,,0,0.0
1211260507889129,SENSEX 07 May 26 75400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775400CE,12,11,889129,SENSEX,1,75400.0,CE,12100000001,,0,0.0
1211260507889130,SENSEX 07 May 26 77700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777700CE,12,11,889130,SENSEX,1,77700.0,CE,12100000001,,0,0.0
1211260507889132,SENSEX 07 May 26 80100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780100PE,12,11,889132,SENSEX,1,80100.0,PE,12100000001,,0,0.0
1211260507889135,SENSEX 07 May 26 71700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771700CE,12,11,889135,SENSEX,1,71700.0,CE,12100000001,,0,0.0
1211260507889142,SENSEX 07 May 26 69400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769400PE,12,11,889142,SENSEX,1,69400.0,PE,12100000001,,0,0.0
1211260507889146,SENSEX 07 May 26 77100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777100PE,12,11,889146,SENSEX,1,77100.0,PE,12100000001,,0,0.0
1211260507889148,SENSEX 07 May 26 79400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779400PE,12,11,889148,SENSEX,1,79400.0,PE,12100000001,,0,0.0
1211260507889152,SENSEX 07 May 26 71100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771100PE,12,11,889152,SENSEX,1,71100.0,PE,12100000001,,0,0.0
1211260507889154,SENSEX 07 May 26 73400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650773400PE,12,11,889154,SENSEX,1,73400.0,PE,12100000001,,0,0.0
1211260507889156,SENSEX 07 May 26 75700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775700PE,12,11,889156,SENSEX,1,75700.0,PE,12100000001,,0,0.0
1211260507889160,SENSEX 07 May 26 80000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780000CE,12,11,889160,SENSEX,1,80000.0,CE,12100000001,,0,0.0
1211260507889167,SENSEX 07 May 26 69300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769300CE,12,11,889167,SENSEX,1,69300.0,CE,12100000001,,0,0.0
1211260507889175,SENSEX 07 May 26 67900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767900CE,12,11,889175,SENSEX,1,67900.0,CE,12100000001,,0,0.0
1211260507889177,SENSEX 07 May 26 77000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777000CE,12,11,889177,SENSEX,1,77000.0,CE,12100000001,,0,0.0
1211260507889179,SENSEX 07 May 26 79300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650779300CE,12,11,889179,SENSEX,1,79300.0,CE,12100000001,,0,0.0
1211260507889184,SENSEX 07 May 26 71000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771000CE,12,11,889184,SENSEX,1,71000.0,CE,12100000001,,0,0.0
1211260507889186,SENSEX 07 May 26 73300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650773300CE,12,11,889186,SENSEX,1,73300.0,CE,12100000001,,0,0.0
1211260507889187,SENSEX 07 May 26 75600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650775600CE,12,11,889187,SENSEX,1,75600.0,CE,12100000001,,0,0.0
1211260507889188,SENSEX 07 May 26 77900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650777900CE,12,11,889188,SENSEX,1,77900.0,CE,12100000001,,0,0.0
1211260507889189,SENSEX 07 May 26 80300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650780300PE,12,11,889189,SENSEX,1,80300.0,PE,12100000001,,0,0.0
1211260507889195,SENSEX 07 May 26 71900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650771900CE,12,11,889195,SENSEX,1,71900.0,CE,12100000001,,0,0.0
1211260507889198,SENSEX 07 May 26 81000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650781000CE,12,11,889198,SENSEX,1,81000.0,CE,12100000001,,0,0.0
1211260507889203,SENSEX 07 May 26 67300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767300PE,12,11,889203,SENSEX,1,67300.0,PE,12100000001,,0,0.0
1211260507889205,SENSEX 07 May 26 69600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650769600PE,12,11,889205,SENSEX,1,69600.0,PE,12100000001,,0,0.0
1211260507889234,SENSEX 07 May 26 81300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650781300PE,12,11,889234,SENSEX,1,81300.0,PE,12100000001,,0,0.0
1211260507889246,SENSEX 07 May 26 81500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650781500PE,12,11,889246,SENSEX,1,81500.0,PE,12100000001,,0,0.0
1211260507889256,SENSEX 07 May 26 81400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650781400CE,12,11,889256,SENSEX,1,81400.0,CE,12100000001,,0,0.0
1211260507889294,SENSEX 07 May 26 81400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650781400PE,12,11,889294,SENSEX,1,81400.0,PE,12100000001,,0,0.0
1211260507889304,SENSEX 07 May 26 81300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650781300CE,12,11,889304,SENSEX,1,81300.0,CE,12100000001,,0,0.0
1211260507889413,SENSEX 07 May 26 81500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650781500CE,12,11,889413,SENSEX,1,81500.0,CE,12100000001,,0,0.0
1211260507889443,SENSEX 07 May 26 65900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650765900PE,12,11,889443,SENSEX,1,65900.0,PE,12100000001,,0,0.0
1211260507889513,SENSEX 07 May 26 65800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650765800CE,12,11,889513,SENSEX,1,65800.0,CE,12100000001,,0,0.0
1211260507889592,SENSEX 07 May 26 66800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650766800CE,12,11,889592,SENSEX,1,66800.0,CE,12100000001,,0,0.0
1211260507889711,SENSEX 07 May 26 66100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650766100CE,12,11,889711,SENSEX,1,66100.0,CE,12100000001,,0,0.0
1211260507889816,SENSEX 07 May 26 67000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650767000PE,12,11,889816,SENSEX,1,67000.0,PE,12100000001,,0,0.0
1211260507889850,SENSEX 07 May 26 66300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650766300CE,12,11,889850,SENSEX,1,66300.0,CE,12100000001,,0,0.0
1211260507889922,SENSEX 07 May 26 66600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778148000,BSE:SENSEX2650766600PE,12,11,889922,SENSEX,1,66600.0,PE,12100000001,,0,0.0
12112605141101837,SENSEX 14 May 26 78100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651478100CE,12,11,1101837,SENSEX,1,78100.0,CE,12100000001,,0,0.0
12112605141101933,SENSEX 14 May 26 72100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651472100CE,12,11,1101933,SENSEX,1,72100.0,CE,12100000001,,0,0.0
12112605141101938,SENSEX 14 May 26 74400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651474400CE,12,11,1101938,SENSEX,1,74400.0,CE,12100000001,,0,0.0
12112605141101943,SENSEX 14 May 26 76700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651476700CE,12,11,1101943,SENSEX,1,76700.0,CE,12100000001,,0,0.0
12112605141101956,SENSEX 14 May 26 81400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651481400PE,12,11,1101956,SENSEX,1,81400.0,PE,12100000001,,0,0.0
12112605141102027,SENSEX 14 May 26 70700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1778752800,BSE:SENSEX2651470700CE,12,11,1102027,SENSEX,1,70700.0,CE,12100000001,,0,0.0
